date,quarter,gdp_real
1980-01-01,1980Q1,89202.0
1980-04-01,1980Q2,91840.0
1980-07-01,1980Q3,91078.0
1980-10-01,1980Q4,95604.0
1981-01-01,1981Q1,90184.0
1981-04-01,1981Q2,93716.0
1981-07-01,1981Q3,92952.0
1981-10-01,1981Q4,96761.0
1982-01-01,1982Q1,90695.0
1982-04-01,1982Q2,92530.0
1982-07-01,1982Q3,90924.0
1982-10-01,1982Q4,94571.0
1983-01-01,1983Q1,90386.0
1983-04-01,1983Q2,92477.0
1983-07-01,1983Q3,92016.0
1983-10-01,1983Q4,96198.0
1984-01-01,1984Q1,92443.0
1984-04-01,1984Q2,94888.0
1984-07-01,1984Q3,95300.0
1984-10-01,1984Q4,99610.0
1985-01-01,1985Q1,95915.0
1985-04-01,1985Q2,98793.0
1985-07-01,1985Q3,98210.0
1985-10-01,1985Q4,103364.0
1986-01-01,1986Q1,97949.0
1986-04-01,1986Q2,101476.0
1986-07-01,1986Q3,100167.0
1986-10-01,1986Q4,104056.0
1987-01-01,1987Q1,98702.0
1987-04-01,1987Q2,101846.0
1987-07-01,1987Q3,102495.0
1987-10-01,1987Q4,107004.0
1988-01-01,1988Q1,102562.0
1988-04-01,1988Q2,104743.0
1988-07-01,1988Q3,105321.0
1988-10-01,1988Q4,110861.0
1989-01-01,1989Q1,106307.0
1989-04-01,1989Q2,110475.0
1989-07-01,1989Q3,110293.0
1989-10-01,1989Q4,114753.0
1990-01-01,1990Q1,112647.0
1990-04-01,1990Q2,114837.0
1990-07-01,1990Q3,113855.0
1990-10-01,1990Q4,116723.0
1991-01-01,1991Q1,112415.0
1991-04-01,1991Q2,113345.0
1991-07-01,1991Q3,112346.0
1991-10-01,1991Q4,115762.0
1992-01-01,1992Q1,112515.0
1992-04-01,1992Q2,113843.0
1992-07-01,1992Q3,112385.0
1992-10-01,1992Q4,114927.0
1993-01-01,1993Q1,110359.0
1993-04-01,1993Q2,112854.0
1993-07-01,1993Q3,113073.0
1993-10-01,1993Q4,116812.0
1994-01-01,1994Q1,113331.0
1994-04-01,1994Q2,113343.0
1994-07-01,1994Q3,114205.0
1994-10-01,1994Q4,117972.0
1995-01-01,1995Q1,113096.0
1995-04-01,1995Q2,114707.0
1995-07-01,1995Q3,114913.0
1995-10-01,1995Q4,118343.0
1996-01-01,1996Q1,114552.0
1996-04-01,1996Q2,115378.0
1996-07-01,1996Q3,114728.0
1996-10-01,1996Q4,118982.0
1997-01-01,1997Q1,114328.0
1997-04-01,1997Q2,117507.0
1997-07-01,1997Q3,118291.0
1997-10-01,1997Q4,123240.0
1998-01-01,1998Q1,118884.0
1998-04-01,1998Q2,121781.0
1998-07-01,1998Q3,121023.0
1998-10-01,1998Q4,124818.0
1999-01-01,1999Q1,120020.0
1999-04-01,1999Q2,122112.0
1999-07-01,1999Q3,122370.0
1999-10-01,1999Q4,130179.0
2000-01-01,2000Q1,125448.0
2000-04-01,2000Q2,126727.0
2000-07-01,2000Q3,127041.0
2000-10-01,2000Q4,133437.0
2001-01-01,2001Q1,128207.0
2001-04-01,2001Q2,129872.0
2001-07-01,2001Q3,129116.0
2001-10-01,2001Q4,133621.0
2002-01-01,2002Q1,128472.0
2002-04-01,2002Q2,130721.0
2002-07-01,2002Q3,130161.0
2002-10-01,2002Q4,133443.0
2003-01-01,2003Q1,127895.0
2003-04-01,2003Q2,128828.0
2003-07-01,2003Q3,129506.0
2003-10-01,2003Q4,135081.0
2004-01-01,2004Q1,131311.0
2004-04-01,2004Q2,133301.0
2004-07-01,2004Q3,132833.0
2004-10-01,2004Q4,137352.0
2005-01-01,2005Q1,133528.0
2005-04-01,2005Q2,136974.0
2005-07-01,2005Q3,137404.0
2005-10-01,2005Q4,142679.0
2006-01-01,2006Q1,139844.0
2006-04-01,2006Q2,142138.0
2006-07-01,2006Q3,142821.0
2006-10-01,2006Q4,148545.0
2007-01-01,2007Q1,144833.0
2007-04-01,2007Q2,148391.0
2007-07-01,2007Q3,149193.0
2007-10-01,2007Q4,153768.0
2008-01-01,2008Q1,149448.0
2008-04-01,2008Q2,153678.0
2008-07-01,2008Q3,154055.0
2008-10-01,2008Q4,154097.0
2009-01-01,2009Q1,146342.0
2009-04-01,2009Q2,148585.0
2009-07-01,2009Q3,150111.0
2009-10-01,2009Q4,154412.0
2010-01-01,2010Q1,150935.0
2010-04-01,2010Q2,154065.0
2010-07-01,2010Q3,154561.0
2010-10-01,2010Q4,159435.0
2011-01-01,2011Q1,154402.0
2011-04-01,2011Q2,157244.0
2011-07-01,2011Q3,155909.0
2011-10-01,2011Q4,160154.0
2012-01-01,2012Q1,155731.0
2012-04-01,2012Q2,157909.0
2012-07-01,2012Q3,158411.0
2012-10-01,2012Q4,162716.0
2013-01-01,2013Q1,157493.0
2013-04-01,2013Q2,161220.0
2013-07-01,2013Q3,161655.0
2013-10-01,2013Q4,166054.0
2014-01-01,2014Q1,161418.0
2014-04-01,2014Q2,164974.0
2014-07-01,2014Q3,165469.0
2014-10-01,2014Q4,171001.0
2015-01-01,2015Q1,164411.0
2015-04-01,2015Q2,167025.0
2015-07-01,2015Q3,167635.0
2015-10-01,2015Q4,173432.0
2016-01-01,2016Q1,168064.0
2016-04-01,2016Q2,171553.0
2016-07-01,2016Q3,170900.0
2016-10-01,2016Q4,174842.0
2017-01-01,2017Q1,169866.0
2017-04-01,2017Q2,172696.0
2017-07-01,2017Q3,173216.0
2017-10-01,2017Q4,179316.0
2018-01-01,2018Q1,175979.0
2018-04-01,2018Q2,180373.0
2018-07-01,2018Q3,178319.0
2018-10-01,2018Q4,183551.0
2019-01-01,2019Q1,178054.0
2019-04-01,2019Q2,181115.0
2019-07-01,2019Q3,181080.0
2019-10-01,2019Q4,185983.0
2020-01-01,2020Q1,178061.0
2020-04-01,2020Q2,168511.0
2020-07-01,2020Q3,178526.0
2020-10-01,2020Q4,184757.0
2021-01-01,2021Q1,179877.0
2021-04-01,2021Q2,187228.0
2021-07-01,2021Q3,190470.0
2021-10-01,2021Q4,196122.0
2022-01-01,2022Q1,191242.0
2022-04-01,2022Q2,194727.0
2022-07-01,2022Q3,194856.0
2022-10-01,2022Q4,199511.0
2023-01-01,2023Q1,194702.0
2023-04-01,2023Q2,195827.0
2023-07-01,2023Q3,195486.0
2023-10-01,2023Q4,200762.0
2024-01-01,2024Q1,195069.0
2024-04-01,2024Q2,199505.0
2024-07-01,2024Q3,199389.0
2024-10-01,2024Q4,203753.0
2025-01-01,2025Q1,200020.0
2025-04-01,2025Q2,202075.0
